location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.7,8904,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8918,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8931,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8947,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8968,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8996,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9015,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9030,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,point,,69,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,34,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,37,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,41,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,46,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,49,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,52,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,55,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,59,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,62,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,66,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,69,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,73,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,76,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,81,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,86,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,92,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,97,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,104,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,115,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,128,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,140,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,149,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8921,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8788,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8794,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8806,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8821,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8837,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8849,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8862,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8873,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8884,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8897,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8909,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8921,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8935,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8948,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8965,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8982,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9002,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,9024,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9048,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9084,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9131,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9164,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9190,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,point,,59,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,23,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,30,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,35,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,38,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,42,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,45,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,48,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,59,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,63,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,67,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,72,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,78,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,84,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,93,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,101,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,116,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,135,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,149,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,160,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,point,,13267,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.01,13229,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.025,13230,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.05,13233,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.1,13237,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.15,13241,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.2,13245,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.25,13248,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.3,13252,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.35,13256,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.4,13259,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.45,13263,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.5,13267,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.55,13270,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.6,13274,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.65,13279,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.7,13283,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.75,13287,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.8,13293,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.85,13299,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.9,13307,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.95,13318,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.975,13325,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.99,13330,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,point,,135,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.01,97,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.025,98,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.05,101,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.1,105,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.15,109,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.2,113,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.25,116,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.3,120,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.35,124,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.4,127,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.45,131,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.5,135,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.55,138,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.6,142,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.65,147,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.7,151,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.75,155,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.8,161,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.85,167,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.9,175,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.95,186,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.975,193,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.99,198,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,point,,13383,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.01,13303,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.025,13305,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.05,13311,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.1,13320,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.15,13328,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.2,13336,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.25,13343,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.3,13351,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.35,13359,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.4,13366,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.45,13375,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.5,13383,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.55,13393,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.6,13402,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.65,13414,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.7,13424,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.75,13438,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.8,13455,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.85,13473,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.9,13495,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.95,13525,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.975,13544,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.99,13559,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,point,,116,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.01,74,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.025,75,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.05,78,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.1,83,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.15,87,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.2,91,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.25,95,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.3,99,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.35,103,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.4,107,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.45,112,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.5,116,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.55,123,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.6,128,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.65,135,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.7,141,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.75,151,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.8,162,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.85,174,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.9,188,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.95,207,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.975,219,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.99,229,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,point,,13486,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.01,13356,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.025,13360,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.05,13370,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.1,13384,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.15,13397,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.2,13409,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.25,13421,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.3,13434,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.35,13446,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.4,13457,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.45,13472,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.5,13486,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.55,13502,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.6,13518,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.65,13540,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.7,13561,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.75,13587,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.8,13620,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.85,13656,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.9,13701,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.95,13770,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.975,13813,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.99,13843,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,point,,103,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.01,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.025,55,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.05,59,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.1,64,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.15,69,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.2,73,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.25,78,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.3,83,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.35,87,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.4,91,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.45,97,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.5,103,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.55,109,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.6,116,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.65,126,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.7,137,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.75,149,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.8,165,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.85,183,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.9,206,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.95,245,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.975,269,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.99,284,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,point,,13576,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.01,13394,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.025,13400,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.05,13413,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.1,13432,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.15,13449,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.2,13466,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.25,13483,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.3,13500,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.35,13518,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.4,13534,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.45,13555,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.5,13576,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.55,13599,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.6,13624,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.65,13657,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.7,13690,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.75,13734,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.8,13791,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.85,13850,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.9,13931,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.95,14066,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.975,14152,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.99,14218,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,point,,90,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.01,38,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.025,40,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.05,43,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.1,48,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.15,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.2,57,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.25,62,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.3,66,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.35,72,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.4,77,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.45,83,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.5,90,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.55,97,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.6,106,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.65,117,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.7,129,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.75,147,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.8,171,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.85,194,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.9,230,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.95,296,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.975,339,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.99,375,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,point,,409,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.01,404,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.025,404,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.05,405,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.1,405,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.15,406,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.2,406,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.25,407,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.3,407,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.35,408,2021-04-03,2021-03-29,1 wk ahead cum death
