location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.7,8886,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8898,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8912,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8924,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8944,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8964,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8982,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8989,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,point,,65,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,33,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,34,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,36,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,41,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,45,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,47,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,50,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,56,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,59,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,62,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,65,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,67,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,70,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,74,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,78,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,83,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,90,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,95,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,105,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,113,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,123,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,126,2021-04-17,2021-03-29,3 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8908,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8787,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8791,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8800,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8816,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8829,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8839,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8852,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8863,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8873,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8886,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8897,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8908,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8918,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8928,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8941,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8957,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8974,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8994,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9014,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9044,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9079,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9106,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9120,2021-04-24,2021-03-29,4 wk ahead cum death
GM01,Baden-Wurttemberg,point,,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,20,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,24,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,28,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,31,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,35,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,39,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,42,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,45,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,49,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,58,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,61,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,65,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,71,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,76,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,82,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,90,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,100,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,115,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,124,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,131,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,point,,13304,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.01,13256,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.025,13258,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.05,13261,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.1,13266,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.15,13272,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.2,13277,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.25,13283,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.3,13286,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.35,13291,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.4,13296,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.45,13300,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.5,13304,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.55,13308,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.6,13314,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.65,13319,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.7,13325,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.75,13332,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.8,13340,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.85,13348,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.9,13355,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.95,13364,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.975,13370,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,quantile,0.99,13374,2021-04-03,2021-03-29,1 wk ahead cum death
GM02,Bavaria,point,,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.01,124,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.025,126,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.05,129,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.1,134,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.15,140,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.2,145,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.25,151,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.3,154,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.35,159,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.4,164,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.45,168,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.5,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.55,176,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.6,182,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.65,187,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.7,193,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.75,200,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.8,208,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.85,216,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.9,223,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.95,232,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.975,238,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,quantile,0.99,242,2021-04-03,2021-03-29,1 wk ahead inc death
GM02,Bavaria,point,,13489,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.01,13366,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.025,13370,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.05,13377,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.1,13388,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.15,13401,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.2,13413,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.25,13425,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.3,13436,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.35,13451,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.4,13464,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.45,13476,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.5,13489,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.55,13503,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.6,13518,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.65,13534,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.7,13550,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.75,13570,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.8,13594,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.85,13624,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.9,13654,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.95,13688,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.975,13718,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,quantile,0.99,13739,2021-04-10,2021-03-29,2 wk ahead cum death
GM02,Bavaria,point,,185,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.01,110,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.025,112,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.05,116,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.1,122,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.15,129,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.2,136,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.25,142,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.3,150,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.35,160,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.4,168,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.45,176,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.5,185,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.55,195,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.6,204,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.65,215,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.7,225,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.75,238,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.8,254,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.85,276,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.9,299,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.95,324,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.975,348,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,quantile,0.99,365,2021-04-10,2021-03-29,2 wk ahead inc death
GM02,Bavaria,point,,13690,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.01,13453,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.025,13461,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.05,13473,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.1,13493,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.15,13516,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.2,13537,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.25,13560,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.3,13580,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.35,13607,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.4,13634,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.45,13662,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.5,13690,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.55,13719,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.6,13749,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.65,13784,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.7,13826,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.75,13877,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.8,13931,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.85,14006,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.9,14105,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.95,14229,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.975,14312,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,quantile,0.99,14378,2021-04-17,2021-03-29,3 wk ahead cum death
GM02,Bavaria,point,,201,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.01,87,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.025,91,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.05,96,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.1,105,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.15,115,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.2,124,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.25,135,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.3,144,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.35,156,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.4,170,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.45,186,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.5,201,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.55,216,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.6,231,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.65,250,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.7,276,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.75,307,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.8,337,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.85,382,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.9,451,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.95,541,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.975,594,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,quantile,0.99,639,2021-04-17,2021-03-29,3 wk ahead inc death
GM02,Bavaria,point,,13900,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.01,13520,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.025,13531,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.05,13550,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.1,13581,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.15,13614,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.2,13648,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.25,13683,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.3,13717,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.35,13758,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.4,13803,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.45,13851,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.5,13900,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.55,13952,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.6,14011,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.65,14081,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.7,14159,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.75,14263,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.8,14376,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.85,14544,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.9,14783,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.95,15123,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.975,15332,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,quantile,0.99,15503,2021-04-24,2021-03-29,4 wk ahead cum death
GM02,Bavaria,point,,210,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.01,67,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.025,70,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.05,77,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.1,88,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.15,98,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.2,111,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.25,123,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.3,137,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.35,151,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.4,169,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.45,189,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.5,210,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.55,233,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.6,262,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.65,297,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.7,333,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.75,386,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.8,445,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.85,538,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.9,678,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.95,894,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.975,1020,2021-04-24,2021-03-29,4 wk ahead inc death
GM02,Bavaria,quantile,0.99,1125,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,point,,408,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.01,404,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.025,404,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.05,404,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.1,405,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.15,405,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.2,406,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.25,406,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.3,406,2021-04-03,2021-03-29,1 wk ahead cum death
GM03,Bremen,quantile,0.35,407,2021-04-03,2021-03-29,1 wk ahead cum death
