location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL72,Dolnośląskie,quantile,0.85,261305,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,266032,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,274379,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,279490,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,282747,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,point,,38592,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,24496,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,25181,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,25934,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,27650,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,29046,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,30575,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,31930,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,33075,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,34470,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,35717,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,37027,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,38592,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,39866,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,41434,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,42943,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,44743,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,46915,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,49288,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,52017,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,54725.0000000001,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,60192,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,63581,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,65230,2021-04-17,2021-03-29,3 wk ahead inc case
PL72,Dolnośląskie,point,,279880,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,237394,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,239238,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,241777,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,246701,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,251435,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,255912,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,260063,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,263951,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,267931,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,272036,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,276028,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,279880,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,284037,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,288816,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,293702,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,299540,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,305723,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,312374,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,321387,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,330201,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,343663,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,352509,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,357930,2021-04-24,2021-03-29,4 wk ahead cum case
PL72,Dolnośląskie,point,,41635,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,24246,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,24845,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,25806,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,27766,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,29826,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,31464,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,33276,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,35045,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,36723,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,38609,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,40316,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,41635,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,43468,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,45637,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,47811,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,50372,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,52994,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,55829,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,60082,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,64169,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,69284,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,73019,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,75183,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,point,,158165,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.01,156859,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.025,156907,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.05,157036,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.1,157209,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.15,157363,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.2,157486,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.25,157607,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.3,157733,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.35,157836,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.4,157944,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.45,158049,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.5,158165,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.55,158292,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.6,158420,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.65,158540,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.7,158682,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.75,158776,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.8,158917,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.85,159073,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.9,159257,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.95,159451,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.975,159555,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.99,159643,2021-04-03,2021-03-29,1 wk ahead cum case
PL73,Kujawsko-Pomorskie,point,,11342,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.01,10036,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.025,10084,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.05,10213,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.1,10386,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.15,10540,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.2,10663,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.25,10784,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.3,10910,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.35,11013,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.4,11121,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.45,11226,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.5,11342,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.55,11469,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.6,11597,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.65,11717,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.7,11859,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.75,11953,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.8,12094,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.85,12250,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.9,12434,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.95,12628,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.975,12732,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.99,12820,2021-04-03,2021-03-29,1 wk ahead inc case
PL73,Kujawsko-Pomorskie,point,,170995,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.01,166815,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.025,167010,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.05,167331,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.1,167854,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.15,168336,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.2,168774,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.25,169163,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.3,169522,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.35,169888,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.4,170267,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.45,170658,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.5,170995,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.55,171393,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.6,171792,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.65,172204,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.7,172605,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.75,173001,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.8,173488,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.85,173945,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.9,174452,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.95,175110,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.975,175452,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.99,175722,2021-04-10,2021-03-29,2 wk ahead cum case
PL73,Kujawsko-Pomorskie,point,,12830,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.01,9956,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.025,10103,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.05,10295,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.1,10645,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.15,10973,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.2,11288,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.25,11556,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.3,11789,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.35,12052,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.4,12323,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.45,12609,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.5,12830,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.55,13101,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.6,13372,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.65,13664,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.7,13923,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.75,14225,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.8,14571,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.85,14872,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.9,15195,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.95,15659,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.975,15897,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.99,16079,2021-04-10,2021-03-29,2 wk ahead inc case
PL73,Kujawsko-Pomorskie,point,,184772,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.01,176031,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.025,176431,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.05,177076,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.1,178213,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.15,179196,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.2,180107,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.25,180844,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.3,181640,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.35,182355,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.4,183220,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.45,184007,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.5,184772,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.55,185555,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.6,186454,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.65,187320,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.7,188227,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.75,189059,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.8,190079,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.85,191104,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.9,192356,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.95,193780,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.975,194617,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.99,195249,2021-04-17,2021-03-29,3 wk ahead cum case
PL73,Kujawsko-Pomorskie,point,,13777,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.01,9216,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.025,9421,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.05,9745,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.1,10359,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.15,10860,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.2,11333,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.25,11681,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.3,12118,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.35,12467,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.4,12953,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.45,13349,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.5,13777,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.55,14162,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.6,14662,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.65,15116,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.7,15622,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.75,16058,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.8,16591,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.85,17159,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.9,17904,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.95,18670,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.975,19165,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.99,19527,2021-04-17,2021-03-29,3 wk ahead inc case
PL73,Kujawsko-Pomorskie,point,,199010,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.01,184258,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.025,184893,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.05,185963,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.1,187767,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.15,189436,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.2,190971,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.25,192254,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.3,193482,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.35,194778,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.4,196126,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.45,197552,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.5,199010,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.55,200335,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.6,201775,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.65,203169,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.7,204737,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.75,206234,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.8,208066,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.85,209809,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.9,211947,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.95,214533,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.975,216055,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,quantile,0.99,217274,2021-04-24,2021-03-29,4 wk ahead cum case
PL73,Kujawsko-Pomorskie,point,,14238,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.01,8227,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.025,8462,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.05,8887,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.1,9554,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.15,10240,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.2,10864,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.25,11410,2021-04-24,2021-03-29,4 wk ahead inc case
PL73,Kujawsko-Pomorskie,quantile,0.3,11842,2021-04-24,2021-03-29,4 wk ahead inc case
