location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.5,425195,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,427579,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,430322,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,433539,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,436599,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,440638,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,444331,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,448996,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,454576,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,461571,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,465715,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,468458,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,point,,29385,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,15872,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,16528,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,17568,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,19223,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,20707,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,21930,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,23272,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,24733,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,25722,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,26763,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,27973,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,29385,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,30777,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,32464,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,34222,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,35894,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,38479,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,40402,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,43401,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,46875,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,51153,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,53897,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,55704,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,point,,461809,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,416964,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,418954,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,421697,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,427190,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,432324,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,436634,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,440851,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,444997,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,448936,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,452730,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,457009,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,461809,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,466747,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,471849,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,477647,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,484157,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,492215,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,499522,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,509069,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,520285,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,535526,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,544455,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,550696,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,point,,36614,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,16645,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,17526,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,18413,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,20916,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,23323,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,25180,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,27001,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,28577,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,30560,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,32299,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,34298,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,36614,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,39168,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,41527,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,44108,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,47558,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,51577,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,55191,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,60073,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,65709,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,73955,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,78740,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,82238,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,point,,510823,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.01,505548,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.025,505752,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.05,506057,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.1,506641,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.15,507281,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.2,507801,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.25,508381,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.3,508884,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.35,509422,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.4,509920,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.45,510396,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.5,510823,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.55,511235,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.6,511741,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.65,512322,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.7,512886,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.75,513527,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.8,514155,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.85,514822,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.9,515696,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.95,516820,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.975,517624,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.99,518205,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,point,,22867,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.01,17592,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.025,17796,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.05,18101,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.1,18685,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.15,19325,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.2,19845,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.25,20425,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.3,20928,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.35,21466,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.4,21964,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.45,22440,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.5,22867,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.55,23279,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.6,23785,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.65,24366,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.7,24930,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.75,25571,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.8,26199,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.85,26866,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.9,27740,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.95,28864,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.975,29668,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.99,30249,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,point,,540229,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.01,524321,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.025,524929,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.05,525886,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.1,527834,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.15,529705,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.2,531251,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.25,532756,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.3,534409,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.35,535864,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.4,537358,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.45,538755,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.5,540229,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.55,541668,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.6,543165,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.65,545077,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.7,546731,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.75,548954,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.8,551286,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.85,553711,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.9,556915,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.95,561210,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.975,563587,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.99,565355,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,point,,29406,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.01,18773,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.025,19177,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.05,19829,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.1,21193,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.15,22424,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.2,23450,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.25,24375,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.3,25525,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.35,26442,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.4,27438,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.45,28359,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.5,29406,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.55,30433,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.6,31424,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.65,32755,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.7,33845,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.75,35427,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.8,37131,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.85,38889,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.9,41219,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.95,44390,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.975,45963,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.99,47150,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,point,,577232,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.01,543763,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.025,544933,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.05,547215,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.1,551313,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.15,555031,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.2,558368,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.25,561544,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.3,564839,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.35,567799,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.4,570998,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.45,574041,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.5,577232,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.55,580422,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.6,584098,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.65,588307,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.7,592416,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.75,597367,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.8,602867,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.85,608822,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.9,616547,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.95,627004,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.975,632511,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.99,636524,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,point,,37003,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.01,19442,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.025,20004,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.05,21329,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.1,23479,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.15,25326,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.2,27117,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.25,28788,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.3,30430,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.35,31935,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.4,33640,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.45,35286,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.5,37003,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.55,38754,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.6,40933,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.65,43230,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.7,45685,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.75,48413,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.8,51581,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.85,55111,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.9,59632,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.95,65794,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.975,68924,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.99,71169,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,point,,622797,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.01,563954,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.025,566026,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.05,569566,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.1,577101,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.15,582921,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.2,588926,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.25,594211,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.3,599783,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.35,605260,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.4,610838,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.45,616861,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.5,622797,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.55,629296,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.6,636540,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.65,643707,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.7,651461,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.75,659966,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.8,670693,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.85,682021,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.9,698557,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.95,720082,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.975,731237,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.99,738936,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,point,,45565,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.01,20191,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.025,21093,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.05,22351,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.1,25788,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.15,27890,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.2,30558,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.25,32667,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.3,34944,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.35,37461,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.4,39840,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.45,42820,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.5,45565,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.55,48874,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.6,52442,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.65,55400,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.7,59045,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.75,62599,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.8,67826,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.85,73199,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.9,82010,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.95,93078,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.975,98726,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.99,102412,2021-04-24,2021-03-29,4 wk ahead inc case
GM03,Bremen,point,,21442,2021-04-03,2021-03-29,1 wk ahead cum case
