location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.5,417211,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,419444,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,421527,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,423948,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,426056,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,428571,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,431172,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,434317,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,437591,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,442287,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,444673,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,446272,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,point,,24966,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,14066,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,14499,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,15240,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,16286,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,17554,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,18726,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,19860,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,20830,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,22052,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,23054,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,24038,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,24966,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,26135,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,27415,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,28824,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,29956,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,31431,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,32947,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,34970,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,36889,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,39726,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,41272,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,42310,2021-04-17,2021-03-29,3 wk ahead inc case
GM01,Baden-Wurttemberg,point,,447454,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,410135,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,411673,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,414158,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,418115,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,422005,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,426045,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,429640,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,432961,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,436741,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,440151,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,443794,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,447454,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,451441,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,455354,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,459733,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,463825,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,468349,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,473454,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,479459,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,486790,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,496667,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,501698,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,505716,2021-04-24,2021-03-29,4 wk ahead cum case
GM01,Baden-Wurttemberg,point,,30243,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,13219,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,13934,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,14889,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,16834,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,18379,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,20272,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,21814,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,23251,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,24972,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,26590,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,28306,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,30243,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,31997,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,33827,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,35785,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,37769,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,39778,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,42282,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,45142,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,49199,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,54380,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,57025,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,59444,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,point,,508424,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.01,504431,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.025,504601,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.05,504899,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.1,505433,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.15,505875,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.2,506296,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.25,506665,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.3,506991,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.35,507341,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.4,507712,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.45,508065,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.5,508424,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.55,508857,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.6,509293,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.65,509768,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.7,510206,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.75,510670,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.8,511119,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.85,511738,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.9,512402,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.95,513167,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.975,513546,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,quantile,0.99,513732,2021-04-03,2021-03-29,1 wk ahead cum case
GM02,Bavaria,point,,20468,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.01,16475,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.025,16645,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.05,16943,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.1,17477,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.15,17919,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.2,18340,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.25,18709,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.3,19035,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.35,19385,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.4,19756,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.45,20109,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.5,20468,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.55,20901,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.6,21337,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.65,21812,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.7,22250,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.75,22714,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.8,23163,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.85,23782,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.9,24446,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.95,25211,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.975,25590,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,quantile,0.99,25776,2021-04-03,2021-03-29,1 wk ahead inc case
GM02,Bavaria,point,,532852,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.01,520985,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.025,521395,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.05,522202,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.1,523875,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.15,525101,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.2,526304,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.25,527399,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.3,528512,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.35,529664,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.4,530754,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.45,531959,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.5,532852,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.55,534125,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.6,535373,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.65,536603,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.7,538022,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.75,539597,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.8,541112,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.85,542871,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.9,545046,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.95,547562,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.975,548809,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,quantile,0.99,549802,2021-04-10,2021-03-29,2 wk ahead cum case
GM02,Bavaria,point,,24428,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.01,16554,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.025,16794,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.05,17303,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.1,18442,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.15,19226,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.2,20008,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.25,20734,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.3,21521,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.35,22323,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.4,23042,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.45,23894,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.5,24428,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.55,25268,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.6,26080,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.65,26835,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.7,27816,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.75,28927,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.8,29993,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.85,31133,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.9,32644,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.95,34395,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.975,35263,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,quantile,0.99,36070,2021-04-10,2021-03-29,2 wk ahead inc case
GM02,Bavaria,point,,561580,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.01,536513,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.025,537499,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.05,539050,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.1,542468,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.15,545032,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.2,547604,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.25,549838,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.3,552183,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.35,554629,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.4,556974,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.45,559397,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.5,561580,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.55,564198,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.6,566828,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.65,569775,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.7,572638,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.75,576107,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.8,579689,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.85,584331,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.9,589302,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.95,595770,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.975,598799,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,quantile,0.99,601811,2021-04-17,2021-03-29,3 wk ahead cum case
GM02,Bavaria,point,,28728,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.01,15528,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.025,16104,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.05,16848,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.1,18593,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.15,19931,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.2,21300,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.25,22439,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.3,23671,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.35,24965,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.4,26220,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.45,27438,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.5,28728,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.55,30073,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.6,31455,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.65,33172,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.7,34616,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.75,36510,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.8,38577,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.85,41460,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.9,44256,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.95,48208,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.975,49990,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,quantile,0.99,52009,2021-04-17,2021-03-29,3 wk ahead inc case
GM02,Bavaria,point,,594169,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.01,551311,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.025,552766,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.05,555214,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.1,560510,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.15,565343,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.2,569979,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.25,573932,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.3,577987,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.35,582101,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.4,586329,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.45,590242,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.5,594169,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.55,599038,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.6,604137,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.65,609794,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.7,615193,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.75,621481,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.8,628431,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.85,637369,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.9,646318,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.95,659622,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.975,666594,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,quantile,0.99,672030,2021-04-24,2021-03-29,4 wk ahead cum case
GM02,Bavaria,point,,32589,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.01,14798,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.025,15267,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.05,16164,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.1,18042,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.15,20311,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.2,22375,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.25,24094,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.3,25804,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.35,27472,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.4,29355,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.45,30845,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.5,32589,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.55,34840,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.6,37309,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.65,40019,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.7,42555,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.75,45374,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.8,48742,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.85,53038,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.9,57016,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.95,63852,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.975,67795,2021-04-24,2021-03-29,4 wk ahead inc case
GM02,Bavaria,quantile,0.99,70219,2021-04-24,2021-03-29,4 wk ahead inc case
GM03,Bremen,point,,21503,2021-04-03,2021-03-29,1 wk ahead cum case
