location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL72,Dolnoslaskie,quantile,0.5,2402.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2423,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2448.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2475,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2513,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2551.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2595.2,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2665.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2777.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,3073.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,3373.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,3969.81,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,point,,114,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,25,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,31.975,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,40.95,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,50.9,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,60,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,66,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,73.75,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,80,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,88,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,95,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,103,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,114,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,123,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,135,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,148,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,168,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,188,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,212.2,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,251.15,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,323.3,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,535,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,754.724999999999,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,1194.43,2021-01-30,2021-01-11,3 wk ahead inc death
PL72,Dolnoslaskie,point,,2545.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2195.99,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2223.925,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2253.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2288.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2322,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2351,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2381,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2408,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2439,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2470,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2507,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2545.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2583,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2627.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2686,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2773,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2862,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2972.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,3141.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,3465.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,4374.25,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,5776.85,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,9354.32,2021-02-06,2021-01-11,4 wk ahead cum death
PL72,Dolnoslaskie,point,,143,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,19,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,27.975,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,35,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,46,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,58,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,68,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,77.75,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,88,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,99,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,111,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,128,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,143,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,160,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,179,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,211,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,260,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,310.75,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,377.2,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,476.6,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,688.1,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,1301.15,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,2403.05,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,5384.51,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,1908,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,1828,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,1836.975,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,1849,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,1859,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,1868,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,1875,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,1881,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,1886,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,1891,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,1897,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,1903,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,1908,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,1913,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,1919,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,1925,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,1932,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,1939,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,1951,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,1960,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,1976,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,2002,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,2023.05,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,2054.08,2021-01-16,2021-01-11,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,219,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,139,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,147.975,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,160,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,170,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,179,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,186,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,192,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,197,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,202,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,208,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,214,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,219,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,224,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,230,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,236,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,243,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,250,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,262,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,271,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,287,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,313,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,334.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,365.08,2021-01-16,2021-01-11,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,2095,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,1915.99,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,1938.95,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,1966,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,1987,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,2009,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,2023.8,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,2037,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,2046,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,2060,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,2071,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,2083.55,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,2095,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,2108,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,2120,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,2133,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,2149,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,2166,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,2189,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,2212.15,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,2247,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,2299,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,2355.075,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,2409.11,2021-01-23,2021-01-11,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,187,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,87.99,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,101.975,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,117,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,128,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,141,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,148.8,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,156,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,160,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,169,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,174,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,180.55,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,187,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,195,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,201,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,208,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,217,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,227,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,238,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,252.15,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,271,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,297,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,332.025,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,355.03,2021-01-23,2021-01-11,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,2283,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,1994.99,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,2033.925,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,2075.95,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,2109,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,2142,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,2164.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,2187,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,2203,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,2225,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,2243,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,2263.55,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,2283,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,2303,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,2322,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,2344,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,2370,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,2399.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,2436,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,2480.45,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,2549,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,2664.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,2769.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,2895.26,2021-01-30,2021-01-11,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,188,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,79,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,94.975,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,109.95,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,122,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,133,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,141,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,150,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,157,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,165,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,172,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,180,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,188,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,195,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,202,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,211,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,221,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,233.25,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,247,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,268.3,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,302,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,365.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,414.025,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,486.15,2021-01-30,2021-01-11,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,2471,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,2062.98,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,2113.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,2169.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,2221.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,2268,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,2301.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,2334.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,2357,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,2387,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,2413,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,2441.55,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,2471,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,2501,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,2530,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,2561,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,2600,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,2648.25,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,2708,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,2784.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,2896.1,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,3122.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,3297.275,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,3640.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,188,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,67.99,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,79.975,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,94,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,112.9,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,126,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,137,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,147.75,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,154,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,162,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,170,2021-02-06,2021-01-11,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,178,2021-02-06,2021-01-11,4 wk ahead inc death
