location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Württemberg State,quantile,0.35,6708,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,6755.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,6808.55,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,6852.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6908.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,6962,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,7022.05,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,7085.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,7164,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,7255.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,7355.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,7516.6,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,7830.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,8347.55,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,9237.24,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,point,,433,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,202.99,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,227.95,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,254.95,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,279.9,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,310.85,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,334,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,351,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,366,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,380,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,394.6,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,416,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,433,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,449,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,470,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,495.7,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,519.3,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,548,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,584.2,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,624.15,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,701.1,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,856.4,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,1217.375,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,1836.51,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,point,,7292.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,6306.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6417.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6538.95,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6674.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,6783.85,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6874.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6945,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,7011.7,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,7083,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,7148.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,7223.55,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,7292.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,7372.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,7455.4,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,7550.05,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,7653.3,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,7764.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,7907.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,8117.6,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,8435.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,9356.6,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,10865.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,15223.87,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,point,,440,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,130.97,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,174.975,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,210,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,255.8,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,283,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,314.8,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,334,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,353,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,375,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,393,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,415,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,440,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,463.35,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,493.4,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,528,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,568,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,600.25,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,652,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,762.3,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,918.600000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,1526.1,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,2518.25,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,5986.63,2021-02-06,2021-01-11,4 wk ahead inc death
GM02,Free State of Bavaria,point,,8481,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,8161.99,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,8204.975,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,8241.95,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,8282.9,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,8321,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,8346,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,8370.75,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.3,8394.7,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.35,8416.65,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.4,8436.6,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.45,8457,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.5,8481,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.55,8499.45,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.6,8528,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.65,8554.35,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.7,8585.3,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.75,8618,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.8,8653.2,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.85,8696.3,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.9,8782.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.95,8881,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.975,9010,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.99,9155.04,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,point,,695,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.01,375.99,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.025,418.975,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.05,455.95,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.1,496.9,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.15,535,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.2,560,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.25,584.75,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.3,608.7,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.35,630.65,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.4,650.6,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.45,671,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.5,695,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.55,713.45,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.6,742,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.65,768.35,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.7,799.3,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.75,832,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.8,867.2,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.85,910.3,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.9,996.500000000001,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.95,1095,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.975,1224,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.99,1369.04,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,point,,9134,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,8498.97,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,8564.925,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,8643.85,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,8734.9,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,8806.85,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,8854.8,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,8903.25,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.3,8950.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.35,8996.3,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.4,9039.6,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.45,9084.55,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.5,9134,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.55,9175.45,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.6,9223,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.65,9274.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.7,9335.3,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.75,9391,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.8,9461.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.85,9559.75,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.9,9723.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.95,9945.45,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.975,10183.65,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.99,10532.49,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,point,,653,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.01,336.98,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.025,359.95,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.05,401.9,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.1,452,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.15,485.85,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.2,508.8,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.25,532.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.3,555.7,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.35,579.65,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.4,603,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.45,627.55,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.5,653,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.55,676,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.6,695,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.65,720.35,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.7,750,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.75,773,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.8,808.2,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.85,863.45,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.9,941.2,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.95,1064.45,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.975,1173.65,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.99,1377.45,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,point,,9824,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,8818.76,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,8927.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,9054.85,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,9184.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,9299.7,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,9375.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,9451,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.3,9530.1,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.35,9606.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.4,9677.6,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.45,9746.55,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.5,9824,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.55,9898.45,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.6,9975,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.65,10069.05,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.7,10174.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.75,10279.25,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.8,10418.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.85,10602.75,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.9,10902.1,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.95,11461.75,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.975,12201.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.99,13174.74,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,point,,690,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.01,319.79,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.025,362.975,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.05,411,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.1,449.9,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.15,492.85,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.2,521,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.25,547.75,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.3,579.7,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.35,610,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.4,638,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.45,662,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.5,690,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.55,723,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.6,752,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.65,794.35,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.7,838.9,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.75,888.25,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.8,957,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.85,1043,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.9,1178.4,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.95,1516.3,2021-01-30,2021-01-11,3 wk ahead inc death
