location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Württemberg State,quantile,0.75,8403,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,8603,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,8858,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,9217,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,9679,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,10104,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,10407,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,point,,831,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,387,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,409,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,435,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,474,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,524,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,564,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,600,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,649,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,692,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,735,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,786,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,831,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,882,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,951,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,1029,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,1104,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,1198,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,1310,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,1445,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,1684,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,1961,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,2250,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,2471,2021-01-30,2021-01-11,3 wk ahead inc death
GM01,Baden-Württemberg State,point,,8646,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,7086,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,7142,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,7235,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,7392,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,7538,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,7674,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,7818,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,7976,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,8140,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,8291,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,8459,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,8646,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,8840,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,9079,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,9323,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,9591,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,9934,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,10305,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,10873,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,11639,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,12835,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,13899,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,14829,2021-02-06,2021-01-11,4 wk ahead cum death
GM01,Baden-Württemberg State,point,,933,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,331,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,344,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,383,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,445,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,488,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,538,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,596,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,656,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,726,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,782,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,846,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,933,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,1021,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,1128,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,1231,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,1361,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,1531,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,1702,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,2015,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,2422,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,3156,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,3795,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,4422,2021-02-06,2021-01-11,4 wk ahead inc death
GM02,Free State of Bavaria,point,,8832,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,8530,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,8542,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,8565,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,8601,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,8630,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,8658,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,8683,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.3,8715,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.35,8746,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.4,8774,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.45,8803,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.5,8832,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.55,8862,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.6,8893,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.65,8934,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.7,8961,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.75,9002,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.8,9053,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.85,9107,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.9,9164,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.95,9227,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.975,9268,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.99,9313,2021-01-16,2021-01-11,1 wk ahead cum death
GM02,Free State of Bavaria,point,,1046,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.01,744,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.025,756,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.05,779,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.1,815,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.15,844,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.2,872,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.25,897,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.3,929,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.35,960,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.4,988,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.45,1017,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.5,1046,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.55,1076,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.6,1107,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.65,1148,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.7,1175,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.75,1216,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.8,1267,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.85,1321,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.9,1378,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.95,1441,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.975,1482,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.99,1527,2021-01-16,2021-01-11,1 wk ahead inc death
GM02,Free State of Bavaria,point,,10092,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,9248,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,9278,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,9330,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,9414,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,9512,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,9592,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,9673,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.3,9753,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.35,9837,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.4,9934,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.45,10008,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.5,10092,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.55,10184,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.6,10286,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.65,10405,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.7,10516,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.75,10659,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.8,10816,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.85,11030,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.9,11259,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.95,11544,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.975,11793,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.99,12022,2021-01-23,2021-01-11,2 wk ahead cum death
GM02,Free State of Bavaria,point,,1260,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.01,718,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.025,736,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.05,765,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.1,813,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.15,882,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.2,934,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.25,990,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.3,1038,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.35,1091,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.4,1160,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.45,1205,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.5,1260,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.55,1322,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.6,1393,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.65,1471,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.7,1555,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.75,1657,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.8,1763,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.85,1923,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.9,2095,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.95,2317,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.975,2525,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.99,2709,2021-01-23,2021-01-11,2 wk ahead inc death
GM02,Free State of Bavaria,point,,11640,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,9912,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,9975,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,10066,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,10234,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,10402,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,10559,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,10731,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.3,10892,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.35,11075,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.4,11265,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.45,11439,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.5,11640,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.55,11841,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.6,12079,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.65,12369,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.7,12663,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.75,13024,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.8,13526,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.85,14126,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.9,14864,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.95,15800,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.975,16492,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.99,16983,2021-01-30,2021-01-11,3 wk ahead cum death
GM02,Free State of Bavaria,point,,1548,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.01,664,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.025,697,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.05,736,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.1,820,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.15,890,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.2,967,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.25,1058,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.3,1139,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.35,1238,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.4,1331,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.45,1431,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.5,1548,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.55,1657,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.6,1793,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.65,1964,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.7,2147,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.75,2365,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.8,2710,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.85,3096,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.9,3605,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.95,4256,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.975,4699,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,quantile,0.99,4961,2021-01-30,2021-01-11,3 wk ahead inc death
GM02,Free State of Bavaria,point,,13479,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.01,10482,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.025,10593,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.05,10746,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.1,11027,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.15,11298,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.2,11569,2021-02-06,2021-01-11,4 wk ahead cum death
GM02,Free State of Bavaria,quantile,0.25,11843,2021-02-06,2021-01-11,4 wk ahead cum death
