location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Württemberg State,quantile,0.6,306187,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.65,308984,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.7,311772,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.75,315205,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.8,319727,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.85,325866,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.9,336158,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.95,351061,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.975,361161,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.99,368628,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,point,,14277,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.01,7159,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.025,7435,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.05,7926,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.1,8665,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.15,9193,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.2,9872,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.25,10608,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.3,11261,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.35,12101,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.4,12817,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.45,13573,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.5,14277,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.55,15179,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.6,16278,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.65,17630,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.7,19025,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.75,21013,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.8,23412,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.85,26973,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.9,33544,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.95,42863,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.975,50173,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.99,55449,2021-01-30,2021-01-11,3 wk ahead inc case
GM01,Baden-Württemberg State,point,,315527,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.01,290259,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.025,291069,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.05,292822,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.1,295615,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.15,297802,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.2,300157,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.25,302670,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.3,304868,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.35,307476,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.4,310004,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.45,312898,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.5,315527,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.55,318964,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.6,322809,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.65,327355,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.7,332584,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.75,338230,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.8,347143,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.85,359376,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.9,381418,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.95,413750,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.975,439935,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.99,460005,2021-02-06,2021-01-11,4 wk ahead cum case
GM01,Baden-Württemberg State,point,,13874,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.01,5495,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.025,5700,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.05,6247,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.1,7119,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.15,7832,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.2,8479,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.25,9314,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.3,9947,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.35,10716,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.4,11632,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.45,12823,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.5,13874,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.55,15187,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.6,16622,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.65,18371,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.7,20812,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.75,23025,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.8,27416,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.85,33510,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.9,45260.0000000001,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.95,62689,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.975,78774,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.99,91377,2021-02-06,2021-01-11,4 wk ahead inc case
GM02,Free State of Bavaria,point,,376461,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.01,370765,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.025,371042,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.05,371407,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.1,372072,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.15,372745,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.2,373178,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.25,373663,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.3,374204,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.35,374751,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.4,375251,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.45,375953,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.5,376461,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.55,377072,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.6,377620,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.65,378389,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.7,379063,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.75,380072,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.8,380981,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.85,381921,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.9,383244,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.95,384405,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.975,385090,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.99,385842,2021-01-16,2021-01-11,1 wk ahead cum case
GM02,Free State of Bavaria,point,,24846,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.01,19150,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.025,19427,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.05,19792,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.1,20457,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.15,21130,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.2,21563,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.25,22048,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.3,22589,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.35,23136,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.4,23636,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.45,24338,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.5,24846,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.55,25457,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.6,26005,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.65,26774,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.7,27448,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.75,28457,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.8,29366,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.85,30306,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.9,31629,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.95,32790,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.975,33475,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.99,34227,2021-01-16,2021-01-11,1 wk ahead inc case
GM02,Free State of Bavaria,point,,408140,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.01,389072,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.025,389869,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.05,391077,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.1,392904,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.15,394722,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.2,396150,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.25,397800,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.3,399754,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.35,401862,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.4,403394,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.45,405594,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.5,408140,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.55,410628,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.6,413467,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.65,416221,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.7,419525,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.75,423412,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.8,427809,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.85,432408,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.9,439151,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.95,446780,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.975,454353,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.99,458831,2021-01-23,2021-01-11,2 wk ahead cum case
GM02,Free State of Bavaria,point,,31679,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.01,18307,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.025,18827,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.05,19670,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.1,20832,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.15,21977,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.2,22972,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.25,24137,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.3,25550,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.35,27111,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.4,28143,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.45,29641,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.5,31679,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.55,33556,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.6,35847,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.65,37832,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.7,40462,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.75,43340,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.8,46828,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.85,50487,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.9,55907,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.95,62375,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.975,69263,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.99,72989,2021-01-23,2021-01-11,2 wk ahead inc case
GM02,Free State of Bavaria,point,,448753,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.01,405881,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.025,407367,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.05,409548,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.1,413253,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.15,416973,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.2,420588,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.25,424584,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.3,429032,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.35,433760,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.4,437943,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.45,443155,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.5,448753,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.55,455391,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.6,462602,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.65,470817,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.7,480167,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.75,492085,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.8,506177,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.85,523674,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.9,542932,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.95,578084,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.975,601640,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.99,624028,2021-01-30,2021-01-11,3 wk ahead cum case
GM02,Free State of Bavaria,point,,40613,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.01,16809,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.025,17498,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.05,18471,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.1,20349,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.15,22251,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.2,24438,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.25,26784,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.3,29278,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.35,31898,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.4,34549,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.45,37561,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.5,40613,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.55,44763,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.6,49135,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.65,54596,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.7,60642,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.75,68673,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.8,78368,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.85,91266.0000000001,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.9,103781,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.95,131304,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.975,147287,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,quantile,0.99,165197,2021-01-30,2021-01-11,3 wk ahead inc case
GM02,Free State of Bavaria,point,,501401,2021-02-06,2021-01-11,4 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.01,421254,2021-02-06,2021-01-11,4 wk ahead cum case
GM02,Free State of Bavaria,quantile,0.025,423374,2021-02-06,2021-01-11,4 wk ahead cum case
