location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.35,9855,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9876,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9898,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9918,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9940,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9964,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9989,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10012.3,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10040,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10073,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10122,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10189.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10286.5,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10421.075,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10551.15,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,point,,272,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,127.96,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,147.95,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,168.95,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,190.9,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,204,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,212,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,223,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,233,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,243,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,253,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,263,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,272,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,283,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,292,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,305,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,315.3,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,329,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,343,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,366,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,398,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,441.4,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,519.075,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,577.01,2021-05-15,2021-04-26,3 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10223,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9689.95,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9761.875,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9828.85,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9907.9,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9963.85,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,10005.8,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10048,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10082.7,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10118,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10152,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10189,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10223,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,10261,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10302,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10344,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10386.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10434,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10493.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10589,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10706.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10930.85,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,11220.225,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,11664.25,2021-05-22,2021-04-26,4 wk ahead cum death
GM01,Baden-Wurttemberg,point,,305,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,93.99,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,121.975,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,143.9,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,175,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,198,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,216.8,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,235,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,246.7,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,263,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,276,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,291,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,305,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,321,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,338,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,355,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,374,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,394,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,420.2,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,467,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,517.1,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,644.35,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,799.15,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,1113.1,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,point,,14211,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.01,14119.97,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.025,14133,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.05,14144.95,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.1,14160,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.15,14169,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.2,14175,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.25,14181.75,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.3,14189,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.35,14194,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.4,14201,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.45,14205,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.5,14211,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.55,14218.45,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.6,14224.4,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.65,14230.35,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.7,14238,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.75,14246,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.8,14258.2,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.85,14270,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.9,14286,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.95,14317.05,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.975,14356.05,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,quantile,0.99,14399.03,2021-05-01,2021-04-26,1 wk ahead cum death
GM02,Bavaria,point,,256,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.01,164.97,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.025,178,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.05,189.95,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.1,205,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.15,214,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.2,220,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.25,226.75,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.3,234,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.35,239,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.4,246,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.45,250,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.5,256,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.55,263.45,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.6,269.4,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.65,275.35,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.7,283,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.75,291,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.8,303.2,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.85,315,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.9,331,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.95,362.05,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.975,401.05,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,quantile,0.99,444.03,2021-05-01,2021-04-26,1 wk ahead inc death
GM02,Bavaria,point,,14496,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.01,14281.96,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.025,14312.975,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.05,14335.95,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.1,14373,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.15,14396.85,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.2,14412.8,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.25,14428.75,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.3,14444,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.35,14455.65,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.4,14470,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.45,14482,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.5,14496,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.55,14508.9,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.6,14521.4,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.65,14534.35,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.7,14551,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.75,14568,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.8,14589.2,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.85,14615,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.9,14652,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.95,14709.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.975,14782.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,quantile,0.99,14887.04,2021-05-08,2021-04-26,2 wk ahead cum death
GM02,Bavaria,point,,285,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.01,161.99,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.025,179.975,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.05,191,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.1,213,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.15,227.85,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.2,237.8,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.25,247,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.3,255,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.35,261.65,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.4,269,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.45,277,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.5,285,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.55,290.45,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.6,297,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.65,304,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.7,313,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.75,322,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.8,331,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.85,345,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.9,366,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.95,392,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.975,426,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,quantile,0.99,488.01,2021-05-08,2021-04-26,2 wk ahead inc death
GM02,Bavaria,point,,14778,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.01,14406.95,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.025,14457.975,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.05,14496.9,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.1,14561.9,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.15,14604.7,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.2,14634.6,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.25,14663.75,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.3,14689.7,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.35,14710.3,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.4,14734,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.45,14754,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.5,14778,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.55,14799.35,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.6,14821.4,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.65,14845.35,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.7,14872,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.75,14900.25,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.8,14938.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.85,14978,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.9,15037.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.95,15120.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.975,15220.4,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,quantile,0.99,15362.22,2021-05-15,2021-04-26,3 wk ahead cum death
GM02,Bavaria,point,,282,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.01,124.99,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.025,145,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.05,160.95,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.1,188.9,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.15,207.85,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.2,221.8,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.25,235,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.3,245.7,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.35,254.65,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.4,264,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.45,272,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.5,282,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.55,290.45,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.6,300,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.65,311,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.7,321,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.75,332.25,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.8,349,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.85,363,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.9,385.2,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.95,411,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.975,438.35,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,quantile,0.99,475.18,2021-05-15,2021-04-26,3 wk ahead inc death
GM02,Bavaria,point,,15038,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.01,14473.93,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.025,14554.9,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.05,14613.85,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.1,14701.9,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.15,14768.55,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.2,14814.4,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.25,14856.75,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.3,14897.7,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.35,14930.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.4,14968.6,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.45,15001,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.5,15038,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.55,15072.35,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.6,15107.4,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.65,15141.35,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.7,15182.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.75,15224.5,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.8,15278.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.85,15339.15,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.9,15421.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.95,15550.05,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.975,15703.525,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,quantile,0.99,15909.55,2021-05-22,2021-04-26,4 wk ahead cum death
GM02,Bavaria,point,,260,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.01,66.98,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.025,96.925,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.05,116.95,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.1,140,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.15,163.85,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.2,179.8,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.25,193,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.3,208,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.35,220,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.4,234.6,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.45,247,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.5,260,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.55,273,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.6,286,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.65,296,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.7,310.3,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.75,324.25,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.8,340,2021-05-22,2021-04-26,4 wk ahead inc death
GM02,Bavaria,quantile,0.85,361.15,2021-05-22,2021-04-26,4 wk ahead inc death
