location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL72,Dolnośląskie,quantile,0.99,5063,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,point,,41,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,20,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,25,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,28,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,31,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,33,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,36,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,39,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,41,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,44,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,48,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,51,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,56,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,60,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,66,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,74,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,83,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,93,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,103,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,105,2021-06-12,2021-05-24,3 wk ahead inc death
PL72,Dolnośląskie,point,,4938,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4835,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4839,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4845,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4855,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4866,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4877,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4888,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4898,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4908,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4917,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4929,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4938,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4950,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4964,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4977,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4994,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,5010,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,5030,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,5057,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,5085,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,5126,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,5154,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,5167,2021-06-19,2021-05-24,4 wk ahead cum death
PL72,Dolnośląskie,point,,29,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,11,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,15,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,18,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,20,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,22,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,24,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,27,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,29,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,32,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,36,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,40,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,45,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,50,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,57,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,64,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,74,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,89,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,98,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,104,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,4719,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,4705,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,4705,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,4706,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,4708,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,4710,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,4711,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,4713,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,4714,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,4715,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,4717,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,4718,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,4719,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,4720,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,4722,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,4723,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,4725,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,4726,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,4728,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,4730,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,4733,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4736,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4737,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,4738,2021-05-29,2021-05-24,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,36,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,22,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,22,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,28,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,30,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,31,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,34,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,35,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,36,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,37,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,39,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,40,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,42,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,43,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,45,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,47,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,50,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,53,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,54,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,55,2021-05-29,2021-05-24,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,4741,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,4715,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,4716,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,4718,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,4721,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,4724,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,4726,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,4729,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,4731,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,4733,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,4736,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,4739,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,4741,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,4743,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,4746,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,4749,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,4752,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,4755,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,4759,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,4764,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,4769,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4775,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4779,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,4782,2021-06-05,2021-05-24,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,11,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,12,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,13,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,14,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,18,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,23,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,27,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,34,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,36,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,39,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,42,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,44,2021-06-05,2021-05-24,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,4754,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,4719,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,4720,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,4723,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,4727,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,4730,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,4733,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,4737,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,4740,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,4743,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,4747,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,4751,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,4754,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,4757,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,4761,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,4766,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,4770,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,4775,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,4780,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,4787,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,4796,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4805,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4811,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,4816,2021-06-12,2021-05-24,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,6.00000000000003,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,20,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,27,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,30,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,32,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,34,2021-06-12,2021-05-24,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,4762,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,4720,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,4721,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,4725,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,4729,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,4733,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,4736,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,4741,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,4745,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,4748,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,4753,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,4758,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,4762,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,4765,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,4770,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,4776,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,4782,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,4788,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,4795,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,4804,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,4817,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4830,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4839,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,4846,2021-06-19,2021-05-24,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,15,2021-06-19,2021-05-24,4 wk ahead inc death
