location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.5,500347,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,500804,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,501298,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,501830,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,502440,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,503096,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,503982,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,505053,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,506405,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,508001,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,509352,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,510027,2021-06-12,2021-05-24,3 wk ahead cum case
GM01,Baden-Wurttemberg,point,,3311,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,1737,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,1796,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,1870,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,2025,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,2172,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,2302,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,2503,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,2643,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,2826,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,2967,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,3125,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,3311,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,3492,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,3670,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,3881,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,4173,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,4457,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,4843,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,5292,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,5937,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,6736,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,7386,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,7758,2021-06-12,2021-05-24,3 wk ahead inc case
GM01,Baden-Wurttemberg,point,,502701,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,496767,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,496969,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,497253,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,497907,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,498511,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,499094,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,499674,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,500304,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,500922,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,501525,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,502110,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,502701,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,503349,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,504055,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,504760,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,505601,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,506593,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,507867,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,509465,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,511570,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,514152,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,516302,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,517513,2021-06-19,2021-05-24,4 wk ahead cum case
GM01,Baden-Wurttemberg,point,,2354,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,964,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,1014,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,1067,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,1201,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,1317,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,1431,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,1561,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,1730,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,1878,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,2053,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,2205,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,2354,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,2545,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,2757,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,2930,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,3161,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,3497,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,3885,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,4412,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,5165,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,6151,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,6950,2021-06-19,2021-05-24,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,7486,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,point,,638992,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.01,637938,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.025,637985,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.05,638064,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.1,638187,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.15,638298,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.2,638407,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.25,638514,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.3,638615,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.35,638705,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.4,638786,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.45,638891,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.5,638992,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.55,639086,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.6,639180,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.65,639281,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.7,639379,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.75,639478,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.8,639602,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.85,639726,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.9,639921,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.95,640123,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.975,640245,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,quantile,0.99,640335,2021-05-29,2021-05-24,1 wk ahead cum case
GM02,Bavaria,point,,6218,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.01,5164,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.025,5211,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.05,5290,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.1,5413,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.15,5524,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.2,5633,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.25,5740,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.3,5841,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.35,5931,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.4,6012,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.45,6117,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.5,6218,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.55,6312,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.6,6406,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.65,6507,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.7,6605,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.75,6704,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.8,6828,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.85,6952,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.9,7147,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.95,7349,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.975,7471,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,quantile,0.99,7561,2021-05-29,2021-05-24,1 wk ahead inc case
GM02,Bavaria,point,,643399,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.01,641001,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.025,641097,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.05,641260,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.1,641568,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.15,641818,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.2,642059,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.25,642295,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.3,642512,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.35,642721,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.4,642916,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.45,643153,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.5,643399,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.55,643620,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.6,643875,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.65,644092,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.7,644320,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.75,644574,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.8,644873,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.85,645221,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.9,645679,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.95,646215,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.975,646509,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,quantile,0.99,646783,2021-06-05,2021-05-24,2 wk ahead cum case
GM02,Bavaria,point,,4407,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.01,3063,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.025,3112,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.05,3196,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.1,3381,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.15,3520,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.2,3652,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.25,3781,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.3,3897,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.35,4016,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.4,4130,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.45,4262,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.5,4407,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.55,4534,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.6,4695,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.65,4811,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.7,4941,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.75,5096,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.8,5271,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.85,5495,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.9,5758,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.95,6092,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.975,6264,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,quantile,0.99,6448,2021-06-05,2021-05-24,2 wk ahead inc case
GM02,Bavaria,point,,646480,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.01,642744,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.025,642883,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.05,643146,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.1,643622,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.15,644024,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.2,644380,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.25,644744,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.3,645082,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.35,645422,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.4,645741,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.45,646104,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.5,646480,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.55,646835,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.6,647244,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.65,647609,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.7,647998,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.75,648430,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.8,648969,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.85,649591,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.9,650386,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.95,651375,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.975,651991,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,quantile,0.99,652469,2021-06-12,2021-05-24,3 wk ahead cum case
GM02,Bavaria,point,,3081,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.01,1743,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.025,1786,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.05,1886,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.1,2054,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.15,2206,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.2,2321,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.25,2449,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.3,2570,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.35,2701,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.4,2825,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.45,2951,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.5,3081,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.55,3215,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.6,3369,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.65,3517,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.7,3678,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.75,3856,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.8,4096,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.85,4370,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.9,4707,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.95,5160,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.975,5482,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,quantile,0.99,5686,2021-06-12,2021-05-24,3 wk ahead inc case
GM02,Bavaria,point,,648631,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.01,643721,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.025,643913,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.05,644253,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.1,644853,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.15,645372,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.2,645844,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.25,646319,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.3,646759,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.35,647213,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.4,647658,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.45,648125,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.5,648631,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.55,649115,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.6,649693,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.65,650188,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.7,650760,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.75,651389,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.8,652193,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.85,653098,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.9,654229,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.95,655697,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.975,656673,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,quantile,0.99,657413,2021-06-19,2021-05-24,4 wk ahead cum case
GM02,Bavaria,point,,2151,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.01,977,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.025,1030,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.05,1107,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.1,1231,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.15,1348,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.2,1464,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.25,1575,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.3,1677,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.35,1791,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.4,1917,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.45,2021,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.5,2151,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.55,2280,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.6,2449,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.65,2579,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.7,2762,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.75,2959,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.8,3224,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.85,3507,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.9,3843,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.95,4322,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.975,4682,2021-06-19,2021-05-24,4 wk ahead inc case
GM02,Bavaria,quantile,0.99,4944,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,point,,27038,2021-05-29,2021-05-24,1 wk ahead cum case
GM03,Bremen,quantile,0.01,26969,2021-05-29,2021-05-24,1 wk ahead cum case
GM03,Bremen,quantile,0.025,26971,2021-05-29,2021-05-24,1 wk ahead cum case
GM03,Bremen,quantile,0.05,26975,2021-05-29,2021-05-24,1 wk ahead cum case
GM03,Bremen,quantile,0.1,26984,2021-05-29,2021-05-24,1 wk ahead cum case
