location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.7,10341,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10361,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10381,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10408,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10435,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10475,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10498,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10518,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,point,,146,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,74,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,77,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,82,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,91,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,98,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,106,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,113,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,120,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,127,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,134,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,140,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,146,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,153,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,160,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,168,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,175,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,185,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,193,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,205,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,217,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,239,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,248,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,259,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10418,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,10161,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,10172,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,10190,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,10221,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,10247,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,10274,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10297,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10322,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10346,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10373,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10396,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10418,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,10442,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10467,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10496,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10521,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10550,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10582,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10625,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10672,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10747,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10793,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10823,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,point,,143,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,56,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,60,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,67,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,76,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,83,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,92,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,100,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,108,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,118,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,128,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,136,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,143,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,152,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,160,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,171,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,180,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,189,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,201,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,217,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,237,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,272,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,295,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,305,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,point,,14950,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.01,14902,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.025,14904,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.05,14908,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.1,14914,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.15,14919,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.2,14924,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.25,14928,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.3,14933,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.35,14937,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.4,14941,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.45,14946,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.5,14950,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.55,14955,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.6,14958,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.65,14964,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.7,14969,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.75,14975,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.8,14980,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.85,14989,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.9,14997,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.95,15009,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.975,15015,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.99,15019,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,point,,184,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.01,136,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.025,138,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.05,142,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.1,148,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.15,153,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.2,158,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.25,162,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.3,167,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.35,171,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.4,175,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.45,180,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.5,184,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.55,189,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.6,192,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.65,198,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.7,203,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.75,209,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.8,214,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.85,223,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.9,231,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.95,243,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.975,249,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.99,253,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,point,,15125,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.01,15012,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.025,15018,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.05,15026,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.1,15041,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.15,15051,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.2,15064,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.25,15073,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.3,15083,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.35,15095,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.4,15105,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.45,15116,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.5,15125,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.55,15136,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.6,15147,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.65,15162,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.7,15174,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.75,15189,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.8,15205,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.85,15226,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.9,15253,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.95,15285,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.975,15306,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.99,15321,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,point,,175,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.01,110,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.025,114,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.05,118,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.1,127,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.15,132,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.2,140,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.25,145,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.3,150,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.35,158,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.4,164,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.45,170,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.5,175,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.55,181,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.6,189,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.65,198,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.7,205,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.75,214,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.8,225,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.85,237,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.9,256,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.95,276,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.975,291,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.99,302,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,point,,15292,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.01,15099,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.025,15109,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.05,15122,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.1,15147,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.15,15165,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.2,15185,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.25,15202,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.3,15219,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.35,15239,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.4,15255,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.45,15274,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.5,15292,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.55,15312,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.6,15333,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.65,15360,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.7,15385,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.75,15416,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.8,15448,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.85,15489,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.9,15546,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.95,15621,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.975,15678,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.99,15716,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,point,,167,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.01,87,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.025,91,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.05,96,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.1,106,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.15,114,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.2,121,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.25,129,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.3,136,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.35,144,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.4,150,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.45,158,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.5,167,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.55,176,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.6,186,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.65,198,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.7,211,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.75,227,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.8,243,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.85,263,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.9,293,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.95,336,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.975,372,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.99,395,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,point,,15453,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.01,15165,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.025,15179,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.05,15198,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.1,15234,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.15,15261,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.2,15289,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.25,15314,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.3,15342,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.35,15372,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.4,15396,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.45,15425,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.5,15453,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.55,15485,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.6,15519,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.65,15561,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.7,15604,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.75,15652,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.8,15706,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.85,15782,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.9,15877,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.95,16026,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.975,16138,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.99,16210,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,point,,161,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.01,66,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.025,70,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.05,76,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.1,87,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.15,96,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.2,104,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.25,112,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.3,123,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.35,133,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.4,141,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.45,151,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.5,161,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.55,173,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.6,186,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.65,201,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.7,219,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.75,236,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.8,258,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.85,293,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.9,331,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.95,405,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.975,460,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.99,494,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,point,,474,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.01,471,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.025,471,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.05,472,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.1,472,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.15,472,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.2,472,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.25,473,2021-05-29,2021-05-24,1 wk ahead cum death
