location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.55,10098,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10106,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10115,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10125,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10137,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10149,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10162,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10181.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10217.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10248.05,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10301.05,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,point,,61,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,28,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,35,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,45,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,48,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,51,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,54,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,56,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,57,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,59,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,61,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,63,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,65,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,67,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,70,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,74,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,77,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,81,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,86.1000000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,98.05,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,107.025,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,128.04,2021-06-12,2021-05-24,3 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10135,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9982.98,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,10005,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,10022,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,10045.9,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,10061,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,10075,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10088,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10099,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10109,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10117.6,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10126,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10135,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,10146,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10156,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10168,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10181,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10196,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10212,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10229,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10255.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10308.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10363.075,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10469.07,2021-06-19,2021-05-24,4 wk ahead cum death
GM01,Baden-Wurttemberg,point,,45,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,13.99,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,18,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,22,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,26,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,29,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,32,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,35,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,37,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,39,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,41.6,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,43,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,45,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,48,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,50,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,53,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,56,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,59,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,63,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,67,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,74,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,91,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,115.025,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,168.02,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,point,,14898,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.01,14840.98,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.025,14850.975,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.05,14859,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.1,14867,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.15,14871,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.2,14875,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.25,14881,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.3,14885,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.35,14888,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.4,14891,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.45,14894,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.5,14898,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.55,14902,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.6,14906,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.65,14910.35,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.7,14914,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.75,14919,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.8,14924.2,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.85,14930,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.9,14940.1,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.95,14955,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.975,14973,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,quantile,0.99,14984,2021-05-29,2021-05-24,1 wk ahead cum death
GM02,Bavaria,point,,132,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.01,74.98,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.025,84.975,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.05,93,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.1,101,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.15,105,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.2,109,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.25,115,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.3,119,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.35,122,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.4,125,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.45,128,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.5,132,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.55,136,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.6,140,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.65,144.35,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.7,148,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.75,153,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.8,158.2,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.85,164,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.9,174.1,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.95,189,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.975,207,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,quantile,0.99,218,2021-05-29,2021-05-24,1 wk ahead inc death
GM02,Bavaria,point,,14995,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.01,14891.98,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.025,14910.95,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.05,14924.95,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.1,14938,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.15,14946,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.2,14955,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.25,14964,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.3,14971,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.35,14976,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.4,14981,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.45,14988,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.5,14995,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.55,15002,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.6,15009,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.65,15016.35,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.7,15024,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.75,15032,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.8,15041.2,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.85,15054,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.9,15072.1,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.95,15102.05,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.975,15138,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,quantile,0.99,15163,2021-06-05,2021-05-24,2 wk ahead cum death
GM02,Bavaria,point,,97,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.01,51,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.025,59.975,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.05,65.95,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.1,71,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.15,75,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.2,80,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.25,83,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.3,86,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.35,88,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.4,90,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.45,94,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.5,97,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.55,100,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.6,103,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.65,106,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.7,110,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.75,113,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.8,117,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.85,124,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.9,132,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.95,147.05,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.975,165,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,quantile,0.99,179,2021-06-05,2021-05-24,2 wk ahead inc death
GM02,Bavaria,point,,15065,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.01,14924.97,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.025,14947.95,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.05,14965.95,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.1,14985,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.15,14997,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.2,15009,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.25,15021,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.3,15031,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.35,15039,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.4,15046,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.45,15056,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.5,15065,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.55,15075,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.6,15085,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.65,15094.35,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.7,15105,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.75,15116,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.8,15129.2,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.85,15146.15,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.9,15172.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.95,15215.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.975,15265.025,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,quantile,0.99,15321.01,2021-06-12,2021-05-24,3 wk ahead cum death
GM02,Bavaria,point,,70,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.01,32.99,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.025,37,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.05,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.1,47,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.15,51,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.2,54,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.25,57,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.3,60,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.35,63,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.4,65,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.45,68,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.5,70,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.55,73,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.6,76,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.65,78,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.7,81,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.75,84,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.8,88,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.85,92.1500000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.9,100,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.95,113.05,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.975,127.025,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,quantile,0.99,158.01,2021-06-12,2021-05-24,3 wk ahead inc death
GM02,Bavaria,point,,15115,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.01,14943.97,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.025,14968.95,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.05,14989.95,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.1,15015,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.15,15030,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.2,15045.8,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.25,15059,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.3,15071,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.35,15081,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.4,15091,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.45,15103.55,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.5,15115,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.55,15127,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.6,15139,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.65,15151.35,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.7,15165,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.75,15180,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.8,15197.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.85,15219.15,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.9,15253.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.95,15309.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.975,15376.075,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,quantile,0.99,15461.02,2021-06-19,2021-05-24,4 wk ahead cum death
GM02,Bavaria,point,,50,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.01,19,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.025,21,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.05,24,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.1,30,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.15,33,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.2,36.8,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.25,38,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.3,40,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.35,42,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.4,45,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.45,47.55,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.5,50,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.55,52,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.6,54,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.65,57,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.7,60,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.75,64,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.8,68,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.85,73,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.9,81.1000000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.95,94.0999999999999,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.975,111.05,2021-06-19,2021-05-24,4 wk ahead inc death
GM02,Bavaria,quantile,0.99,140.01,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,point,,474,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.01,471,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.025,471,2021-05-29,2021-05-24,1 wk ahead cum death
