location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL72,Dolnośląskie,quantile,0.6,4241.4,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4281,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4319,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4374,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4430.4,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4518.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4636.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4790.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4955.125,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,5261.28,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,point,,419,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,147.97,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,193.975,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,219.95,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,261.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,283,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,314,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,334,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,351.7,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,366.65,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,384,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,402,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,419,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,435.45,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,452,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,472,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,490,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,518,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,542.2,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,580.3,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,645.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,721,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,817.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,991.19,2021-04-17,2021-03-29,3 wk ahead inc death
PL72,Dolnośląskie,point,,4661.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3743.92,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3887.825,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3992.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4121.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4204.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4291.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4355.75,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4415.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4473.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4542.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4601.55,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4661.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4719.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4781.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4848.35,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4918,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,5008.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,5115.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,5255.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,5448.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,5755.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,6112.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,6594.31,2021-04-24,2021-03-29,4 wk ahead cum death
PL72,Dolnośląskie,point,,487,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,128.99,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,186.925,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,220,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,263.9,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,299.85,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,332.8,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,356.75,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,381,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,406.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,436.6,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,461,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,487,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,511,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,540.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,567.35,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,599,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,634.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,685,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,737.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,812.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,965.05,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,1157.575,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,1333.03,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,3582,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,3503.97,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,3521.975,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,3530,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,3543,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,3551,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,3557,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,3562,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,3566.7,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,3570,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,3575,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,3578,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,3582,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,3586,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,3589,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,3594,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,3598,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,3604,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,3609,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,3617,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,3627,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,3645,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,3660,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,3681.02,2021-04-03,2021-03-29,1 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,229,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,150.97,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,168.975,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,177,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,190,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,198,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,204,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,209,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,213.7,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,217,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,222,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,225,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,229,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,233,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,236,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,241,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,245,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,251,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,256,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,264,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,274,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,292,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,307,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,328.02,2021-04-03,2021-03-29,1 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,3877,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,3699.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,3733.925,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,3759,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,3789,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,3805,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,3818.8,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,3830,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,3841.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,3850,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,3860,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,3868,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,3877,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,3887,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,3896,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,3907,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,3918,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,3933,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,3946,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,3966,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,3989,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4035.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4087.025,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,4148.12,2021-04-10,2021-03-29,2 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,295,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,195.98,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,211.95,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,229,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,246,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,254,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,261.8,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,268,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,274.7,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,280,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,285,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,290,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,295,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,301,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,307,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,313,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,320,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,329,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,337,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,349,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,362,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,390.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,427.025,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,467.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,4232,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,3910.94,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,3960.925,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,4005.95,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,4061.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,4092,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,4117.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,4139,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,4161.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,4179,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,4198,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,4214.55,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,4232,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,4252,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,4269,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,4289,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,4310,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,4338,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,4367,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,4402.15,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,4448,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,4526.15,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,4635.15,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,4745.14,2021-04-17,2021-03-29,3 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,355,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,210.99,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,227,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,246.95,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,272.8,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,287,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.2,299,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.25,309,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.3,319.7,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.35,329,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.4,338,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.45,346.55,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.5,355,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.55,365,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.6,373,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.65,382,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,392,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,405,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,421,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,436.15,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,459,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,491.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,548.125,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,597.02,2021-04-17,2021-03-29,3 wk ahead inc death
PL73,Kujawsko-Pomorskie,point,,4638,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.01,4097.94,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.025,4183.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.05,4248.95,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.1,4342.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.15,4390,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.2,4434.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.25,4476,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.3,4512.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.35,4547.65,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.4,4577,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.45,4608.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.5,4638,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.55,4671,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.6,4702,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.65,4738,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.7,4780.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.75,4828,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.8,4878.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.85,4947.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.9,5031.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.95,5183.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.975,5369.325,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,quantile,0.99,5592.22,2021-04-24,2021-03-29,4 wk ahead cum death
PL73,Kujawsko-Pomorskie,point,,406,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.01,187,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.025,222.975,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.05,243,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.1,280.9,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.15,298,2021-04-24,2021-03-29,4 wk ahead inc death
