location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM01,Baden-Wurttemberg,quantile,0.5,506324,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,509585,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,512687,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,516602,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,520147,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,524599,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,528319,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,533292,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,540148,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,546670,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,551526,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,554070,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,point,,29935,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,14384,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,14967,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,16035,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,18273,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,19616,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,21021,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,22467,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,23873,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,25427,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,26914,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,28373,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,29935,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,31775,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,33557,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,35907,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,37773,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,40282,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,42189,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,44812,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,48893,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,52918,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,56135,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,57688,2021-05-15,2021-04-26,3 wk ahead inc case
GM01,Baden-Wurttemberg,point,,538802,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,487736,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,489717,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,493089,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,499697,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,504586,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,509667,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,514481,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,518947,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,523907,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,529067,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,533726,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,538802,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,544559,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,550468,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,557019,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,563614,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,571036,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,578748,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,587811,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,599825,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,616178,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,625739,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,630646,2021-05-22,2021-04-26,4 wk ahead cum case
GM01,Baden-Wurttemberg,point,,32478,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,11988,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,12657,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,13855,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,16392,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,18360,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,20547,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,22524,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,24239,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,26088,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,28464,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,30467,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,32478,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,34974,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,37781,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,40417,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,43467,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,46437,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,50429,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,54519,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,59677,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,69508,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,74213,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,76576,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,point,,598088,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.01,593367,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.025,593569,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.05,593899,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.1,594564,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.15,595137,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.2,595555,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.25,595990,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.3,596457,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.35,596960,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.4,597340,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.45,597740,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.5,598088,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.55,598511,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.6,598894,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.65,599281,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.7,599713,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.75,600090,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.8,600521,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.85,601134,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.9,601586,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.95,602137,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.975,602552,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,quantile,0.99,602786,2021-05-01,2021-04-26,1 wk ahead cum case
GM02,Bavaria,point,,23212,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.01,18491,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.025,18693,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.05,19023,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.1,19688,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.15,20261,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.2,20679,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.25,21114,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.3,21581,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.35,22084,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.4,22464,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.45,22864,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.5,23212,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.55,23635,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.6,24018,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.65,24405,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.7,24837,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.75,25214,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.8,25645,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.85,26258,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.9,26710,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.95,27261,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.975,27676,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,quantile,0.99,27910,2021-05-01,2021-04-26,1 wk ahead inc case
GM02,Bavaria,point,,618878,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.01,605387,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.025,605818,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.05,606771,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.1,608681,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.15,610208,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.2,611646,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.25,612967,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.3,614260,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.35,615491,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.4,616723,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.45,617839,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.5,618878,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.55,619950,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.6,620924,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.65,622027,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.7,623132,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.75,624255,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.8,625567,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.85,627016,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.9,628421,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.95,630332,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.975,631395,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,quantile,0.99,632098,2021-05-08,2021-04-26,2 wk ahead cum case
GM02,Bavaria,point,,20790,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.01,12020,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.025,12249,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.05,12872,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.1,14117,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.15,15071,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.2,16091,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.25,16977,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.3,17803,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.35,18531,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.4,19383,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.45,20099,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.5,20790,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.55,21439,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.6,22030,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.65,22746,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.7,23419,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.75,24165,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.8,25046,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.85,25882,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.9,26835,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.95,28195,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.975,28843,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,quantile,0.99,29312,2021-05-08,2021-04-26,2 wk ahead inc case
GM02,Bavaria,point,,636940,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.01,612607,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.025,613341,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.05,615104,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.1,618205,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.15,620883,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.2,623486,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.25,625789,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.3,628311,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.35,630827,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.4,632795,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.45,634949,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.5,636940,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.55,638934,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.6,640849,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.65,643099,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.7,645019,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.75,647256,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.8,649736,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.85,652820,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.9,656018,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.95,659935,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.975,662062,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,quantile,0.99,663668,2021-05-15,2021-04-26,3 wk ahead cum case
GM02,Bavaria,point,,18062,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.01,7220,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.025,7523,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.05,8333,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.1,9524,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.15,10675,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.2,11840,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.25,12822,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.3,14051,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.35,15336,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.4,16072,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.45,17110,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.5,18062,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.55,18984,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.6,19925,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.65,21072,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.7,21887,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.75,23001,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.8,24169,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.85,25804,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.9,27597,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.95,29603,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.975,30667,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,quantile,0.99,31570,2021-05-15,2021-04-26,3 wk ahead inc case
GM02,Bavaria,point,,652687,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.01,616863,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.025,617899,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.05,620438,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.1,624671,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.15,628388,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.2,632151,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.25,635802,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.3,639401,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.35,643122,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.4,646275,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.45,649612,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.5,652687,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.55,655677,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.6,658619,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.65,662127,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.7,665378,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.75,669130,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.8,673219,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.85,678073,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.9,683821,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.95,690700,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.975,694229,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,quantile,0.99,696838,2021-05-22,2021-04-26,4 wk ahead cum case
GM02,Bavaria,point,,15747,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.01,4256,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.025,4558,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.05,5334,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.1,6466,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.15,7505,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.2,8665,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.25,10013,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.3,11090,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.35,12295,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.4,13480,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.45,14663,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.5,15747,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.55,16743,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.6,17770,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.65,19028,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.7,20359,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.75,21874,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.8,23483,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.85,25253,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.9,27803,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.95,30765,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.975,32167,2021-05-22,2021-04-26,4 wk ahead inc case
GM02,Bavaria,quantile,0.99,33170,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,point,,25490,2021-05-01,2021-04-26,1 wk ahead cum case
GM03,Bremen,quantile,0.01,25184,2021-05-01,2021-04-26,1 wk ahead cum case
